Date,pair,sig,sig_old,zT,zL,zH,rv5
2012-11-15,EURUSD,0.004623223575397841,0.004102208674146793,0.8801386855880955,-0.2057119464589027,1.2251110138360577,1.5951230602912813e-05
2012-11-16,EURUSD,0.004431171724387743,0.00412802976914363,-0.6843780892880906,-1.610792768930599,0.051200654090231716,1.859938994939929e-05
2012-11-19,EURUSD,0.004631013286138871,0.004224146540509753,0.408030877770771,-0.04237102684355558,1.3009726518673639,2.2821346516942002e-05
2012-11-20,EURUSD,0.0047792635483399,0.0042860598633808885,0.7460554912629431,-0.03278270572172117,1.0235109059060732,2.3129316569739947e-05
2012-11-21,EURUSD,0.0047975271698800365,0.0042143659574736475,0.8394436321795137,-1.2401685630834878,0.8993904389506382,2.329866020727199e-05
2012-11-22,EURUSD,0.004873355460459933,0.004384737724168688,0.16105235022921677,-0.47752108837525786,0.5511994871247359,1.3024542525990356e-05
2012-11-23,EURUSD,0.004347559847553468,0.004306398386970382,1.7567719614731352,-0.10365342059832428,2.070402209718084,1.811696013238697e-05
2012-11-26,EURUSD,0.004541370389003722,0.004341067146478499,0.26125373094764565,-0.4877106082890344,0.5831532249127314,2.0261282316754014e-05
2012-11-27,EURUSD,0.004715257547035562,0.004355716646614674,-0.8344300771042552,-1.1921120940139902,0.33285492527922855,1.5119473007213888e-05
2012-11-28,EURUSD,0.0044442645241179225,0.004345732054147446,0.22947342960431374,-0.9988451387424316,0.4135782753188308,1.6538543679938316e-05
2012-11-29,EURUSD,0.004427519278429392,0.004363227464344651,0.3711924715500837,-0.19891730154667606,1.1048099578200479,1.579135672949937e-05
2012-11-30,EURUSD,0.004373499932329981,0.004399441049790537,0.26250103336456115,-0.0634682966766242,0.9780019637303721,2.008968403720634e-05
2012-12-03,EURUSD,0.004599964627328488,0.004352392954611018,1.2868811127441562,-0.06027438877610576,1.4848279102220963,1.5612976255669874e-05
2012-12-04,EURUSD,0.004332709518529826,0.004316701522681536,0.6210868967217413,-0.31647902145600393,0.7831413035063068,1.2135768949326391e-05
2012-12-05,EURUSD,0.004059342241626419,0.004296332264857138,-0.5045554131027581,-0.7308111366261665,0.5185388755856435,1.0414734691576869e-05
2012-12-06,EURUSD,0.0039231607645693715,0.004040949840029301,-2.1717951556484945,-2.3862559807920105,0.27870005721596186,1.921806260218921e-05
2012-12-07,EURUSD,0.00450043586910059,0.0041407448544853185,-0.5871107782289929,-1.4534384103137081,0.1919334881224496,2.141834718951977e-05
2012-12-10,EURUSD,0.004577244899095061,0.004116729112244227,0.16725811576312355,-0.6974426549374694,0.3276380238479348,1.3516747456903245e-05
2012-12-11,EURUSD,0.004100974582397666,0.0041206389652063595,1.3983950953154403,-0.1565021457415075,1.4621090316119096,1.4576087068089196e-05
2012-12-12,EURUSD,0.004148032990627309,0.004093088169735653,0.9966619167831753,-0.2910844132216145,1.5901102354643908,1.1452718480087286e-05
2012-12-13,EURUSD,0.003935099157772537,0.004138709394715783,0.2216479110491517,-0.47505500489809743,0.6798845286073388,1.7970700855284065e-05
2012-12-14,EURUSD,0.004405831678385512,0.004105571947528792,1.496513956825916,-0.17885682423700064,1.6706098464874775,2.2438236138144497e-05
2012-12-17,EURUSD,0.004422162579414571,0.004061988545747009,-0.03779948547121278,-0.3283791460543645,0.43595526738925866,1.6036688771309553e-05
2012-12-18,EURUSD,0.004381564101424064,0.003977511486067038,1.1676089755385033,-0.08152305781583973,1.3366330082155127,8.71437224413451e-06
2012-12-19,EURUSD,0.003651503606194361,0.003985558350197947,-0.32523565989344233,-0.8293886835558901,1.6451060031662037,1.706208485152694e-05
2012-12-20,EURUSD,0.004368099114497605,0.003946444683837384,0.42067127790476827,-0.16120240138737318,1.4216292691920787,2.250481942819737e-05
2012-12-21,EURUSD,0.0046007994743537855,0.004011608484816551,-0.8028204854078803,-1.2912259233416765,0.014778302676974385,2.5548732290403185e-05
2012-12-24,EURUSD,0.004831812917838792,0.003952467795954366,0.045506598507338195,-0.26539287096200087,0.7097043716993301,8.864994469428098e-06
2012-12-26,EURUSD,0.0037316366383976555,0.003950502321905247,0.7465898800584287,-0.0731477825907539,1.2768646680233546,1.0544316488541066e-05
2012-12-27,EURUSD,0.003943749356247525,0.0039006448848866687,0.3888503414177035,-0.5085114871932935,1.061702748448606,2.185511582800488e-05
2012-12-28,EURUSD,0.004586461238242624,0.003894159260879312,-0.5174041578171844,-1.3603994445718246,0.13491633754081725,1.9109045737509303e-05
2012-12-31,EURUSD,0.004444554589506209,0.003930772644559529,-0.39871792952899876,-0.7605606278503181,0.30452590747293756,3.245182721697169e-05
2013-01-02,EURUSD,0.004902435013694866,0.003933447192778965,-0.15312615263198906,-0.569777650863208,1.6308344393668373,4.549850783927935e-05
2013-01-03,EURUSD,0.005940507598367296,0.004220269780350763,-2.043946942625789,-2.072384879783665,0.06893984670651997,3.388239649736344e-05
2013-01-04,EURUSD,0.00559778939689511,0.004311279287417352,0.6011451161631184,-0.37073198279277575,0.8879951188560903,2.388771365698758e-05
2013-01-07,EURUSD,0.005175026430377666,0.004364058418161678,0.8189561229199346,-0.7630494616526798,0.8837341267463166,2.2382201325920955e-05
2013-01-08,EURUSD,0.005177013676671493,0.004389441102531676,-0.607380407502351,-0.9975820116829307,0.23389185735976195,2.163661329408319e-05
2013-01-09,EURUSD,0.005078921595406236,0.004342591391260615,-0.4429861449878618,-0.6965692902377175,0.19706445062735406,1.5597666972942086e-05
2013-01-10,EURUSD,0.0045994825690415745,0.004356774980621249,3.622509773533036,-0.24165920038572883,3.735513858565828,3.056787810993436e-05
2013-01-11,EURUSD,0.004942151156920948,0.004639570888913712,1.062886494468026,-0.3692856983544836,1.4159448730076,2.9246276225435148e-05
2013-01-14,EURUSD,0.005064867778292935,0.00466329110188073,0.5143170544716216,-0.09325251816595637,0.9050699380007399,2.3933695011958246e-05
2013-01-15,EURUSD,0.005058708913484262,0.004675069947687549,-1.0074643708810036,-1.6889265794599473,0.24073415079994853,3.66829255270236e-05
2013-01-16,EURUSD,0.005697220070944719,0.0047868709068888925,-0.3234229045910241,-0.6964285056953949,0.20298979403474685,3.022904926828241e-05
2013-01-17,EURUSD,0.005565667247379554,0.004822294379605942,1.201091019251592,-0.2029958673691548,1.3823761053096848,2.5978225850442444e-05
2013-01-18,EURUSD,0.005328281234616747,0.004887026410210556,-0.7649996580348967,-1.3153623623959214,0.3393127941434704,3.4722615313230696e-05
2013-01-21,EURUSD,0.005763571105367922,0.004846898371649978,-0.12771124809972167,-0.2568211915186531,0.16536362796847295,1.3286640673607819e-05
2013-01-22,EURUSD,0.004621272967976339,0.004744475140778828,0.04714586835648556,-0.6970051331181181,1.0024784737824761,3.897437662125312e-05
2013-01-23,EURUSD,0.005655719876172773,0.004838720924014356,-0.07705391053824098,-0.6400338487622623,0.5543287223541312,2.8995735999882164e-05
2013-01-24,EURUSD,0.005378400996325341,0.004901132776018936,0.8476357854744365,-0.2880710760478955,1.1950521876351257,3.30375058922394e-05
2013-01-25,EURUSD,0.005477152829827175,0.004960653491852798,1.3174131475547932,-0.24328972536970236,1.5166460539528808,3.0088109620949674e-05
2013-01-28,EURUSD,0.005361957099208033,0.005000828856933799,-0.23701961603982974,-0.5507364607453801,0.17860514968906688,2.20265225959371e-05
2013-01-29,EURUSD,0.005308363259927641,0.00492803487716189,0.5637440065605162,-0.46148184170155865,0.697786945391301,1.815774534033705e-05
2013-01-30,EURUSD,0.004946296815862988,0.004954313495118393,1.2075951400642586,-0.08246296511763929,1.4905149010755658,1.7617288675324565e-05
2013-01-31,EURUSD,0.004750075456705025,0.004744251347972198,0.6723405543270471,-0.4209171676748992,0.7651221446967078,1.6304369512099773e-05
2013-02-01,EURUSD,0.004631931157713273,0.004679501057042632,0.45474622955317656,-0.4048479985748345,1.5661815323164674,3.405392592850673e-05
2013-02-04,EURUSD,0.005398077500033621,0.004782565593644191,-1.7740837432641738,-1.9318429500189194,0.26194077852752246,2.6316686474107885e-05
2013-02-05,EURUSD,0.005225074327019356,0.0047703394333464145,1.017270351610107,-0.7394947569774835,1.227115218808933,4.459077115952261e-05
2013-02-06,EURUSD,0.005753243976344737,0.004901594253758378,-0.775986798271317,-1.1427381491479005,0.1726823284492503,2.741297398600864e-05
2013-02-07,EURUSD,0.0054729315308957565,0.0049654691507347625,-1.890801432981504,-2.058821243430099,0.7471075273572193,4.0307601315375536e-05
2013-02-08,EURUSD,0.006164733555070178,0.0050478110541906495,-0.2049851964641219,-0.35798313091325346,0.5602633248695299,2.552495806202469e-05
2013-02-11,EURUSD,0.00555973818267093,0.0049839531109921445,0.48382516575487167,-0.11846658910697133,0.8244093224730513,2.4392101304188345e-05
2013-02-12,EURUSD,0.005148779014143782,0.00497982017627613,0.7305104601296655,-0.5515083852483068,1.0651924302967015,2.776431541912323e-05
2013-02-13,EURUSD,0.005417908052198973,0.004937274602120856,-0.10705618007466591,-0.35984524742866275,0.9238630677033839,2.2883961217112803e-05
2013-02-14,EURUSD,0.005239086905079279,0.004998933433039748,-1.349283519018245,-1.8460859345694776,0.1561112483816528,2.7463988600970825e-05
2013-02-15,EURUSD,0.005396952648568046,0.0050683062794664845,0.13181513236820783,-0.6061677632860927,0.6000406204772121,3.1659863372120334e-05
2013-02-18,EURUSD,0.005325377466628711,0.0050113917447349495,-0.15187447047098676,-0.533508588609069,0.24442857136616158,1.5423047561960305e-05
2013-02-19,EURUSD,0.00471525431457688,0.00503934699309664,0.7359463545782498,-0.3116427724146024,0.7533624064556689,1.6396183806278808e-05
2013-02-20,EURUSD,0.004682930332014977,0.0049247025193380565,-1.9539233057107626,-1.9877134283828823,0.6208624429606437,3.638833503761416e-05
2013-02-21,EURUSD,0.005424599932399663,0.005023150270308376,-1.1270977721093447,-1.5580207118087328,0.2262596722148473,3.3184450490852154e-05
2013-02-22,EURUSD,0.00551799250037082,0.005065800336248302,-0.0027476492515654148,-0.6468456968889461,0.7293993385539428,2.5503235985147503e-05
2013-02-25,EURUSD,0.005203688512297047,0.005078270809989515,-1.8399971778057134,-2.1108207624651194,1.8384196250798202,6.49200667051319e-05
2013-02-26,EURUSD,0.0068430903017140535,0.00578461222861542,0.012302577190798638,-0.5367283308975898,0.6283419639533726,5.980033423801922e-05
2013-02-27,EURUSD,0.007043716114877552,0.005854729009964905,0.9507690591417667,-0.28277521865976446,1.0230612418418559,3.9188403347878174e-05
2013-02-28,EURUSD,0.006298544738104128,0.005891355287435543,-1.1483300049047684,-1.2346688701380284,0.037410995351372885,2.668020047642851e-05
2013-03-01,EURUSD,0.0058293296041090304,0.005891159781889723,-0.5367733660840538,-1.2365699524935765,0.5337895455720228,3.3228674285540544e-05
2013-03-04,EURUSD,0.006076152048034459,0.005931650226732055,0.1958275117410602,-0.47093890482942247,0.26778294081122145,2.3257029557809414e-05
2013-03-05,EURUSD,0.005524852570230086,0.0058474412186644825,0.17072293639446445,-0.34610358485468457,0.558761041811853,1.7822147619145694e-05
2013-03-06,EURUSD,0.005030947343427845,0.005718746557977197,-1.0601565752433852,-1.2563089047631397,0.3546674117051552,1.3282862690571504e-05
2013-03-07,EURUSD,0.004584740755572095,0.005722366215995695,2.1741089748379405,-0.05042845667730052,2.3487678639664495,2.7405145405795626e-05
2013-03-08,EURUSD,0.005012740301363243,0.005479412602923693,-1.5723187456011345,-2.337739181790773,0.39988514209560133,4.725533213363907e-05
2013-03-11,EURUSD,0.005704029624769423,0.005723330936857888,0.3689985703410778,-0.3454610078957194,0.6539691320679281,1.5116933394942579e-05
2013-03-12,EURUSD,0.004634361769990778,0.005723783279179658,-0.03477469125878372,-0.6865941484109934,0.6943195210851869,1.679949723981162e-05
2013-03-13,EURUSD,0.004720264433754626,0.005685512326999294,-1.1592038685743797,-1.7469308963766805,0.5585838310445644,2.7757839777296325e-05
2013-03-14,EURUSD,0.005252290440288609,0.00578817472769353,0.7741893236475618,-0.703601334429775,1.0710058270045744,2.2315208309472457e-05
2013-03-15,EURUSD,0.005062172709512992,0.00579422974183439,0.9677851416301282,-0.14276676867685428,1.438601618975231,3.0587726209795604e-05
2013-03-18,EURUSD,0.005147423566609432,0.005801745320929792,-1.9757322907455552,-2.9040590830428723,-1.195284986370415,5.113787990654708e-05
2013-03-19,EURUSD,0.006273148441424425,0.005917744954135236,-0.9821711930052006,-1.233937499699651,0.32113365816202943,6.590452565055458e-05
2013-03-20,EURUSD,0.006591031591382753,0.006022032273393819,0.8832142716938329,-0.008256589426591153,1.3410229724426594,3.7131153504220695e-05
2013-03-21,EURUSD,0.006118134634735467,0.005955932442431922,-0.4566787618380473,-0.7546498561655034,0.20199872698694715,3.314011197161986e-05
2013-03-22,EURUSD,0.006023377418361144,0.005878745115442747,1.1029212333167135,-0.19183443961982224,1.3685775148727082,2.848859000826907e-05
2013-03-25,EURUSD,0.005698826558567431,0.005871623802654363,-1.7924584110054478,-2.1640996569514663,0.7939466728273601,6.350199933431403e-05
2013-03-26,EURUSD,0.007247831603353498,0.005709951426098312,0.03541039225787906,-0.3104981071786683,0.34941382930266623,2.846721560180072e-05
2013-03-27,EURUSD,0.0057502279747610584,0.0056200539170552415,-1.1641910042759587,-1.4830549160317974,0.08923117508985956,2.2809893767875456e-05
2013-03-28,EURUSD,0.005516560932264683,0.005613211873255748,0.5511848031182556,-0.27551153955461966,0.987824136176007,2.418461708198816e-05
2013-03-29,EURUSD,0.0054219043795134605,0.00565264540173239,0.09785832834950506,-0.2910033820846283,0.33940359889905286,1.0726185502277076e-05
2013-04-01,EURUSD,0.004660213789781176,0.005455713385263186,0.4748510575959286,-0.8200836727784464,0.7952828196937654,1.2742734774360004e-05
2013-04-02,EURUSD,0.0043166116693628695,0.005523936834381277,-0.5343354161883497,-0.7169417035023687,0.5205127181298879,1.890022616682364e-05
2013-04-03,EURUSD,0.004699132051511223,0.005524316419561969,0.4958081902063741,-0.4886460382852884,0.7507242867295338,1.3953817707886884e-05
2013-04-04,EURUSD,0.004292029461304414,0.005493125111959597,1.390341643004571,-1.880804666937598,1.8027724261666875,6.59265011158453e-05
2013-04-05,EURUSD,0.005657577764308714,0.005884047919330018,0.8771323769311896,-0.3463204298052863,1.5521325780258743,5.090103187406404e-05
2013-04-08,EURUSD,0.00559634992605807,0.005789983335010054,0.5343217076325918,-0.3015179566361382,0.6522340336470134,2.0242144003017586e-05
2013-04-09,EURUSD,0.005183702457220439,0.005771413486052331,0.7610604059119328,-0.35718061727612554,1.0926224135854787,2.361232808099621e-05
2013-04-10,EURUSD,0.0052759364599577994,0.0057791302979773584,-0.41489413130573616,-0.4279649910626326,0.597532216714859,2.045934398453432e-05
2013-04-11,EURUSD,0.005252394970565237,0.00562654651975845,0.9342388071124684,-0.12111699156845392,1.2533312088010924,1.628659945560059e-05
2013-04-12,EURUSD,0.0047821769086128845,0.005535661282005984,-0.06059489387561103,-1.2697783839242114,0.1657489242239773,2.2713894014255967e-05
2013-04-15,EURUSD,0.00509662710669433,0.0055392529340916,-0.8878960492339255,-1.36198361840401,0.04638403173693739,2.814731299631408e-05
2013-04-16,EURUSD,0.005390050194814659,0.005454027461133713,1.7626530123389845,-0.35711255574259415,2.0960375331488263,3.730773820816924e-05
2013-04-17,EURUSD,0.005517015099167493,0.005543199001258197,-1.9944742997241374,-2.441461595327089,0.29962185017534987,4.027186391478889e-05
2013-04-18,EURUSD,0.006001504252664578,0.005725220084445661,0.24273703570057475,-0.16244794672253032,0.7984215044727017,3.0407662386958924e-05
2013-04-19,EURUSD,0.005477454952610056,0.005732726198361647,-0.01398827254746859,-0.07415006046752597,1.0627662071140112,2.609268993032194e-05
2013-04-22,EURUSD,0.005453169443605927,0.005698730162870245,0.1081616206161355,-0.5121748808939919,0.4574949395100353,1.6714986159693344e-05
2013-04-23,EURUSD,0.004957335074190067,0.005195299948211029,-1.0081400707836616,-1.339089309856622,0.3811901365621286,3.500891020957436e-05
2013-04-24,EURUSD,0.005459218226540641,0.005269273255581147,0.30284666376526737,-0.5605291633156471,0.5588191468822085,2.0801000761067376e-05
2013-04-25,EURUSD,0.004957018329261239,0.0052411437194587514,-0.18143306820563698,-0.41893817371434655,1.1992383851762842,2.191037638079167e-05
2013-04-26,EURUSD,0.005058303247621323,0.005293872494745402,0.39489449611784394,-0.20078719481533344,0.66024542347043,2.192942290654574e-05
2013-04-29,EURUSD,0.005037626409107465,0.005304342748335996,0.9787408959851274,0.02894508947993698,1.313504071820602,1.4850027654559095e-05
2013-04-30,EURUSD,0.004567467803367425,0.005268236146680607,1.2222310293511924,-0.6732179816719714,1.5196684902338256,2.3335081003474388e-05
2013-05-01,EURUSD,0.004957570802060344,0.005389568820669415,0.1791584178118546,-0.10726492838274716,1.147224932605294,2.7102608810710605e-05
2013-05-02,EURUSD,0.005115708088686288,0.005408677460546455,-1.6878162537184478,-2.1206789292374224,0.5687493881161246,7.561131937710325e-05
2013-05-03,EURUSD,0.006216926437532161,0.005194149459526813,0.5923095609155091,-0.4080188798772811,1.1433338767747412,7.89112444298447e-05
2013-05-06,EURUSD,0.006538333781675964,0.005161032188983057,-0.4859527841246918,-0.7095887842507357,0.3099220819948061,1.4268747025161022e-05
2013-05-07,EURUSD,0.004967830412954464,0.005205944127491027,0.038493702171566536,-0.07392854933515124,0.9095599889803497,1.465749895595031e-05
